Title: Hr

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1393.15 81.659317 48.8278 1.58914 15.5876 2.77469 10.5827 0.226898 6.0526 9.82483 2.69483 0.425422 0.188833 1.2246
500.00 1383.15 76.129592 48.943 1.67212 15.4866 2.85774 10.9824 0.239016 5.65601 9.38082 2.81135 0.454731 0.202549 1.31355
500.00 1373.15 71.335224 49.0657 1.7505 15.3839 2.93598 11.3566 0.250561 5.27628 8.95597 2.92291 0.48369 0.216162 1.40183
500.00 1363.15 67.133377 49.1966 1.82413 15.2795 3.00985 11.7055 0.261526 4.91236 8.54906 3.02981 0.512342 0.229692 1.48957
500.00 1353.15 55.909276 53.001 1.29425 16.0022 2.37684 8.65402 0.314038 4.17652 7.99867 3.50536 0.612697 0.275804 1.78861
500.00 1343.15 51.501135 54.2958 1.16002 16.1194 2.20199 7.87612 0.340862 3.85274 7.53594 3.71274 0.663304 0.299411 1.9417
500.00 1333.15 47.743860 55.445 1.05547 16.1348 2.0567 7.21927 0.367703 3.53321 7.15612 3.90089 0.713358 0.322973 2.09451
500.00 1323.15 44.425461 56.4865 0.975227 16.0486 1.93546 6.65339 0.395169 3.20502 6.86459 4.07385 0.764097 0.347098 2.25096
500.00 1313.15 41.170777 57.5768 0.906745 15.8452 1.82563 6.14026 0.426408 2.89237 6.56982 4.24585 0.821145 0.374538 2.37523
500.00 1303.15 37.288216 58.9564 0.851631 15.3796 1.72505 5.65169 0.470807 2.55718 6.24239 4.43754 0.900633 0.413535 2.41358
500.00 1293.15 34.112364 60.2479 0.802288 14.8994 1.63026 5.20819 0.514639 2.2733 5.95101 4.59671 0.977991 0.452036 2.44633
500.00 1283.15 31.459580 61.4623 0.757844 14.4116 1.54052 4.80358 0.558036 2.03034 5.69032 4.72728 1.05346 0.490153 2.47456
500.00 1273.15 29.207950 62.6082 0.7176 13.9215 1.4553 4.43297 0.601054 1.82058 5.45594 4.83261 1.12714 0.527938 2.49909
500.00 1263.15 27.273095 63.692 0.68099 13.4337 1.37418 4.09244 0.643695 1.63815 5.24422 4.91563 1.19905 0.565392 2.52055
500.00 1253.15 25.594076 64.7187 0.647549 12.9515 1.29688 3.77881 0.685923 1.47849 5.05213 4.97894 1.26914 0.602483 2.53944
500.00 1243.15 24.125331 65.6925 0.616892 12.4777 1.22319 3.48942 0.727682 1.33798 4.87707 5.0249 1.33733 0.639162 2.55619
500.00 1233.15 22.831808 66.6169 0.588695 12.0143 1.15295 3.22204 0.768908 1.21373 4.71685 5.0556 1.40354 0.675374 2.57113
500.00 1223.15 21.685911 67.4949 0.562683 11.5629 1.08602 2.97474 0.809538 1.10338 4.56963 5.07296 1.4677 0.711061 2.58453
500.00 1213.15 20.665510 68.3292 0.538622 11.1245 1.02231 2.74586 0.849511 1.00499 4.43382 5.07866 1.52972 0.746171 2.59663
500.00 1203.15 19.752598 69.1224 0.516306 10.6998 0.961707 2.53391 0.888773 0.916955 4.30807 5.07423 1.58956 0.780657 2.60763
500.00 1193.15 18.932356 69.8768 0.495557 10.2891 0.904132 2.33758 0.927279 0.837937 4.19123 5.061 1.64718 0.814479 2.61769
500.00 1183.15 18.192471 70.5944 0.476219 9.89279 0.849488 2.15568 0.964991 0.766805 4.08234 5.04019 1.70255 0.847603 2.62697
500.00 1173.15 17.505572 71.3356 0.458546 9.51616 0.796962 1.98754 1.00286 0.701641 3.94296 5.01654 1.75728 0.848186 2.63574
500.00 1163.15 16.880955 72.0481 0.44201 9.15377 0.747236 1.83178 1.03996 0.642705 3.80738 4.98742 1.80984 0.845841 2.64394
500.00 1153.15 16.313329 72.725 0.42644 8.8046 0.700308 1.68743 1.07615 0.5894 3.68061 4.95312 1.86001 0.845318 2.65162
500.00 1143.15 15.795910 73.3678 0.411746 8.46842 0.65606 1.55368 1.1114 0.541078 3.56214 4.9144 1.90778 0.846629 2.65886
