Title: Hr

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1403.15 89.331969 48.8076 1.48211 15.5974 2.6938 10.293 0.211119 6.51263 10.3393 2.38672 0.387105 0.169704 1.11942
500.00 1393.15 82.608637 48.9391 1.56812 15.5141 2.77334 10.6877 0.223061 6.09861 9.88838 2.49666 0.416913 0.183516 1.21053
500.00 1383.15 76.693881 49.0935 1.64677 15.4428 2.84202 11.0283 0.234176 5.70097 9.46083 2.60184 0.447198 0.197669 1.30388
500.00 1373.15 71.416560 49.2784 1.71663 15.3855 2.8993 11.3096 0.244385 5.31803 9.05425 2.70322 0.478199 0.212276 1.40024
500.00 1363.15 66.646354 49.5035 1.77567 15.3441 2.94422 11.5245 0.253568 4.94823 8.66628 2.80182 0.510201 0.227469 1.50046
500.00 1353.15 62.281913 49.7812 1.82117 15.3208 2.97532 11.6638 0.261558 4.59017 8.29467 2.89874 0.543542 0.243409 1.6056
500.00 1343.15 50.861554 54.105 1.20923 16.2806 2.17616 7.90459 0.319111 3.96207 7.7685 3.34794 0.662624 0.298064 1.96612
500.00 1333.15 46.341493 55.0491 1.10553 16.4213 2.0254 7.21793 0.352631 3.65679 7.44128 3.52147 0.72353 0.327137 2.15789
500.00 1323.15 39.491681 55.8845 1.00795 16.4348 1.89645 6.58088 0.452818 3.33294 7.08668 3.78699 0.838095 0.383878 2.31401
500.00 1313.15 32.148144 56.9825 0.951376 16.1648 1.77266 5.97489 0.609989 2.97389 6.75116 3.98157 1.00406 0.471567 2.36149
500.00 1303.15 27.143757 58.1434 0.925365 15.8276 1.64952 5.43341 0.72245 2.65637 6.52907 4.0075 1.15749 0.558508 2.3894
500.00 1293.15 23.053789 59.1596 0.909712 15.5093 1.52998 4.93801 0.850619 2.3913 6.36969 3.95436 1.32103 0.657593 2.40882
500.00 1283.15 19.721910 60.0372 0.902377 15.2175 1.41499 4.48536 0.994326 2.16767 6.26274 3.83588 1.49163 0.768688 2.42163
500.00 1273.15 17.016567 60.7833 0.90125 14.9548 1.30579 4.07314 1.15241 1.97703 6.19768 3.66846 1.66564 0.890897 2.42962
500.00 1263.15 14.820874 61.4069 0.904354 14.7204 1.20338 3.69908 1.32313 1.81283 6.16477 3.46842 1.83947 1.02288 2.43443
500.00 1253.15 12.994491 61.999 0.910247 14.5286 1.10684 3.36256 1.5091 1.66627 6.09842 3.25267 2.0144 1.11394 2.43795
500.00 1243.15 11.442704 62.6386 0.917755 14.3915 1.01568 3.06258 1.71376 1.53173 5.94189 3.03386 2.19171 1.11923 2.4417
500.00 1233.15 10.168608 63.1881 0.925425 14.2736 0.932777 2.79263 1.92848 1.41331 5.79578 2.81481 2.36199 1.12763 2.44545
500.00 1223.15 9.023617 63.8848 0.933516 14.146 0.850738 2.52785 2.02035 1.29413 5.63524 2.59624 2.54387 1.12653 2.4408
500.00 1213.15 8.007878 64.631 0.940283 14.0222 0.772859 2.27806 2.03958 1.18098 5.46484 2.38525 2.73367 1.12009 2.43123
500.00 1203.15 7.126311 65.3374 0.944919 13.9111 0.701682 2.0508 2.03951 1.07851 5.29289 2.1857 2.92388 1.11312 2.42047
500.00 1193.15 6.354939 66.0039 0.947284 13.8112 0.636852 1.84461 2.02353 0.985595 5.12015 1.99836 3.11378 1.10592 2.40882
500.00 1183.15 5.674223 66.631 0.947343 13.7208 0.577949 1.65792 1.9946 0.901253 4.94762 1.82342 3.30277 1.09878 2.39652
500.00 1173.15 5.068243 67.2193 0.945121 13.639 0.524521 1.48918 1.95527 0.824609 4.77632 1.6607 3.49034 1.09198 2.38375
500.00 1163.15 4.523982 67.7696 0.94068 13.5646 0.47612 1.33687 1.90768 0.754884 4.60727 1.50979 3.67608 1.08578 2.37066
500.00 1153.15 3.757717 68.2889 0.88927 13.5427 0.433877 1.20171 1.8091 0.680131 4.40807 1.36225 3.95852 1.07404 2.35144
500.00 1143.15 3.022930 68.7457 0.835529 13.5434 0.394912 1.07745 1.70315 0.611674 4.20984 1.22273 4.26201 1.06339 2.3303
500.00 1133.15 2.344673 69.1386 0.785398 13.5596 0.358906 0.963448 1.5978 0.550364 4.01826 1.09242 4.57204 1.05486 2.30824
500.00 1123.15 1.711740 69.4704 0.738564 13.5895 0.325794 0.859485 1.49458 0.495498 3.83455 0.971533 4.88595 1.04858 2.28558
500.00 1113.15 1.113929 69.7446 0.694723 13.6307 0.295486 0.765217 1.39473 0.446433 3.6599 0.860173 5.20069 1.04469 2.26263
500.00 1103.15 0.368250 70.08 0.649977 13.6043 0.271188 0.690074 1.31292 0.403361 3.51807 0.766613 5.41392 1.04295 2.24667
500.00 1093.15 0.000000 ---
500.00 1083.15 0.000000 ---
