Title: Hr

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1403.15 89.396026 48.8004 1.4816 15.5922 2.69636 10.3058 0.211506 6.51338 10.3384 2.38535 0.386833 0.169582 1.11862
500.00 1393.15 82.878033 48.9138 1.56948 15.493 2.78276 10.7343 0.224012 6.10032 9.88274 2.49435 0.415722 0.182919 1.20659
500.00 1383.15 77.290050 49.0336 1.65331 15.3928 2.86372 11.1359 0.235963 5.70454 9.44752 2.59849 0.444241 0.196144 1.29383
500.00 1373.15 72.441655 49.1604 1.7331 15.2914 2.93981 11.5112 0.247359 5.32504 9.03146 2.69806 0.472429 0.209272 1.38042
500.00 1363.15 68.189849 49.2952 1.80884 15.1889 3.01148 11.8606 0.25819 4.96085 8.63343 2.79335 0.500329 0.22232 1.46649
500.00 1353.15 64.424824 49.4392 1.88036 15.0853 3.07904 12.1843 0.268438 4.61095 8.25228 2.88465 0.527992 0.235313 1.5522
500.00 1343.15 52.100463 54.4418 1.19365 15.9668 2.22 8.02646 0.331948 3.79009 7.75629 3.41262 0.649942 0.290976 1.91937
500.00 1333.15 48.455079 55.6373 1.08214 16.0303 2.06179 7.33458 0.356921 3.50814 7.33396 3.58116 0.697074 0.312867 2.06377
500.00 1323.15 45.112986 56.7137 1.0025 15.9563 1.93533 6.74777 0.383363 3.18299 7.04208 3.73684 0.746401 0.336045 2.21666
500.00 1313.15 42.002312 57.7915 0.93444 15.7919 1.82092 6.22061 0.411754 2.88001 6.75693 3.88502 0.798879 0.360933 2.34707
500.00 1303.15 38.142233 59.198 0.881039 15.3502 1.71529 5.7164 0.453425 2.54566 6.43233 4.05168 0.874462 0.39746 2.38411
500.00 1293.15 34.991940 60.5125 0.833212 14.895 1.6162 5.25991 0.494246 2.26271 6.14171 4.18807 0.947588 0.433243 2.41562
500.00 1283.15 32.364473 61.7469 0.790123 14.433 1.52284 4.84446 0.534371 2.02071 5.88002 4.29797 1.01856 0.468415 2.44268
500.00 1273.15 30.135971 62.9103 0.7511 13.9691 1.4346 4.46478 0.573887 1.81188 5.64318 4.38454 1.08754 0.503053 2.4661
500.00 1263.15 28.220990 64.0096 0.715598 13.5073 1.351 4.11663 0.612829 1.63034 5.42778 4.45055 1.15464 0.537189 2.48652
500.00 1253.15 26.558143 65.0505 0.683167 13.0508 1.27171 3.79657 0.651199 1.4715 5.23098 4.49845 1.21986 0.570823 2.50443
500.00 1243.15 25.101823 66.0374 0.653435 12.6021 1.19645 3.50175 0.688979 1.33174 5.05038 4.53042 1.28322 0.60394 2.52024
500.00 1233.15 23.817172 66.9741 0.626085 12.1629 1.12501 3.22977 0.726141 1.20818 4.88393 4.54841 1.34468 0.636516 2.53426
500.00 1223.15 22.676916 67.864 0.600852 11.7347 1.05721 2.97857 0.762653 1.09845 4.72991 4.55417 1.40423 0.668521 2.54678
500.00 1213.15 21.659305 68.71 0.577505 11.3183 0.992911 2.74636 0.798485 1.00062 4.58685 4.54925 1.46184 0.69993 2.55802
500.00 1203.15 20.746719 69.5147 0.555848 10.9143 0.931965 2.53157 0.833608 0.913103 4.45351 4.53505 1.5175 0.730718 2.56817
500.00 1193.15 19.924707 70.2806 0.535705 10.5231 0.874246 2.33282 0.867999 0.83455 4.32882 4.51279 1.57121 0.760864 2.57738
500.00 1183.15 19.181291 71.0098 0.516927 10.1448 0.819631 2.14885 0.90164 0.763837 4.21187 4.48355 1.62295 0.790353 2.58579
500.00 1173.15 18.506456 71.7045 0.499377 9.77945 0.768 1.97854 0.934519 0.700012 4.10188 4.44831 1.67276 0.819174 2.59351
500.00 1163.15 17.891766 72.3665 0.482936 9.42692 0.719234 1.82087 0.966625 0.642262 3.9982 4.4079 1.72062 0.847317 2.60065
500.00 1153.15 17.322265 73.0266 0.467717 9.08976 0.672899 1.67508 0.998404 0.589513 3.88168 4.36462 1.76735 0.859042 2.60736
500.00 1143.15 16.795713 73.6761 0.453527 8.76653 0.629049 1.54021 1.0297 0.541392 3.75854 4.31851 1.81267 0.860046 2.61367
500.00 1133.15 16.313089 74.2935 0.440095 8.4547 0.587825 1.41538 1.06017 0.497676 3.64325 4.2689 1.85601 0.862967 2.61958
